City Name,Country Name,Country Official Name,Country Code,Target Lat,Target Long,Grid Lat,Grid Long,Actual Lat,Actual Long,In Target Grid Area,Temp,Humidity,Cloudiness,Wind Speed,Wind Direction,Weather Description,Weather Icon URL
Vaini,Tonga,Kingdom of Tonga,TO,-90.0,-178.57431159555952,-90.0,-180.0,-21.2,-175.2,False,73.4,94.0,75.0,4.85,99.5038,broken clouds,http://openweathermap.org/img/w/04n.png
Rikitea,French Polynesia,French Polynesia,PF,-90.0,-139.69944296144624,-90.0,-138.0,-23.12,-134.97,False,78.29,100.0,20.0,11.18,67.0038,few clouds,http://openweathermap.org/img/w/02d.png
Punta Arenas,Chile,Republic of Chile,CL,-90.0,-127.02874122657377,-90.0,-124.0,-53.16,-70.91,False,50.0,71.0,75.0,10.29,360.0,light rain,http://openweathermap.org/img/w/10d.png
Ushuaia,Argentina,Argentine Republic,AR,-90.0,-90.54119095538078,-90.0,-89.0,-54.81,-68.31,False,50.16,61.0,40.0,5.82,180.0,scattered clouds,http://openweathermap.org/img/w/03d.png
Hermanus,South Africa,Republic of South Africa,ZA,-90.0,-13.56377540733186,-90.0,-12.0,-34.42,19.24,False,70.55,53.0,0.0,5.86,136.004,clear sky,http://openweathermap.org/img/w/01d.png
Bredasdorp,South Africa,Republic of South Africa,ZA,-88.46972217907702,14.156558772035922,-90.0,16.0,-34.53,20.04,False,73.4,60.0,0.0,6.93,190.0,clear sky,http://openweathermap.org/img/w/01d.png
Port Elizabeth,South Africa,Republic of South Africa,ZA,-90.0,33.51454720577433,-90.0,37.0,-33.92,25.57,False,73.4,73.0,75.0,8.05,180.0,broken clouds,http://openweathermap.org/img/w/04d.png
Port Alfred,South Africa,Republic of South Africa,ZA,-87.24321767329872,43.81650942274569,-90.0,44.0,-33.59,26.89,False,71.09,88.0,64.0,7.38,196.004,broken clouds,http://openweathermap.org/img/w/04d.png
East London,South Africa,Republic of South Africa,ZA,-90.0,60.54969643436102,-90.0,58.0,-33.02,27.91,False,71.6,83.0,0.0,9.17,210.0,clear sky,http://openweathermap.org/img/w/01d.png
Busselton,Australia,Australia,AU,-86.66060829210932,82.17329123789732,-90.0,79.0,-33.64,115.35,False,62.45,100.0,24.0,7.05,221.004,few clouds,http://openweathermap.org/img/w/02n.png
Albany,Australia,Australia,AU,-87.73069377551366,92.49482054930046,-90.0,93.0,-35.02,117.88,False,55.4,100.0,0.0,3.36,330.0,clear sky,http://openweathermap.org/img/w/01n.png
New Norfolk,Australia,Australia,AU,-90.0,121.1782741192776,-90.0,121.0,-42.78,147.06,False,60.8,77.0,75.0,9.17,30.0,broken clouds,http://openweathermap.org/img/w/04n.png
Hobart,Australia,Australia,AU,-90.0,134.14032933181565,-90.0,135.0,-42.88,147.33,False,60.8,77.0,75.0,9.17,30.0,broken clouds,http://openweathermap.org/img/w/04n.png
Bluff,New Zealand,New Zealand,NZ,-88.48779586452106,156.8787793476428,-90.0,156.0,-46.6,168.33,False,56.91,100.0,100.0,9.66,259.004,light rain,http://openweathermap.org/img/w/10n.png
Cape Town,South Africa,Republic of South Africa,ZA,-84.69856549621947,-14.401802363766397,-83.0,-12.0,-33.93,18.42,False,71.6,68.0,20.0,28.86,180.0,few clouds,http://openweathermap.org/img/w/02d.png
Kaitangata,New Zealand,New Zealand,NZ,-82.18681426511995,179.41568528028455,-83.0,177.0,-46.28,169.85,False,54.8,86.0,48.0,5.41,186.004,scattered clouds,http://openweathermap.org/img/w/03n.png
Kruisfontein,South Africa,Republic of South Africa,ZA,-72.99815266735435,26.971591773655412,-76.0,30.0,-34.0,24.73,False,67.8,87.0,64.0,1.72,187.004,broken clouds,http://openweathermap.org/img/w/04d.png
Mar Del Plata,Argentina,Argentine Republic,AR,-65.52903697483232,-28.070868914297133,-69.0,-26.0,-46.43,-67.52,False,72.35,35.0,8.0,25.28,288.004,clear sky,http://openweathermap.org/img/w/02d.png
Chuy,Uruguay,Eastern Republic of Uruguay,UY,-68.95160402961595,-19.663880395804306,-69.0,-19.0,-33.69,-53.46,False,77.21,90.0,36.0,14.7,182.504,scattered clouds,http://openweathermap.org/img/w/03d.png
Saint-Philippe,Réunion,Réunion,RE,-58.84392070546551,72.76427654382165,-62.0,72.0,-21.36,55.77,False,81.55,65.0,76.0,8.05,60.0,broken clouds,http://openweathermap.org/img/w/04n.png
